0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.558685	5.318311	0.000000	0.000000	0.999988	0.004995	-0.999910	-0.064923	0.999916	-0.064923	6.300000
5.558685	5.318311	0.000000	0.000000	0.999988	0.004995	-0.999910	-0.064923	0.999916	-0.064923	6.300000
5.458696	5.319309	0.000000	0.000000	0.999970	0.007733	-0.999890	-0.054773	0.999940	-0.054773	6.400000
5.358716	5.320856	0.000000	0.000000	0.999990	0.004535	-0.999799	0.063974	0.999986	0.026542	6.500000
5.258722	5.321763	0.000000	0.000000	0.999995	0.003207	-0.999945	0.026542	0.999986	0.026542	6.600000
5.158730	5.322404	0.000000	0.000000	1.000000	0.000409	-0.999917	0.055971	0.999937	0.055971	6.700000
5.058742	5.322486	0.000000	0.000000	0.999994	-0.003397	-0.999884	0.076112	0.999998	-0.009422	6.800000
4.958744	5.321807	0.000000	0.000000	0.999996	-0.002926	-0.999975	-0.009422	0.999980	-0.031445	6.900000
4.858748	5.321222	0.000000	0.000000	0.999999	-0.001353	-0.999963	-0.031445	0.999980	-0.031445	7.000000
4.758751	5.320951	0.000000	0.000000	0.999995	-0.003218	-0.999969	0.037287	0.999972	0.037287	7.100000
4.658760	5.320307	0.000000	0.000000	1.000000	-0.000296	-0.999911	-0.058423	0.999998	0.009001	7.200000
4.558760	5.320248	0.000000	0.000000	1.000000	-0.000747	-0.999998	0.009001	0.999998	0.009001	7.300000
4.558760	5.320248	0.000000	0.000000	1.000000	-0.000747	-0.999998	0.009001	0.999998	0.009001	7.300000
4.458760	5.320099	0.000000	0.000000	0.999999	-0.001087	-0.999998	0.006804	0.999999	0.006804	7.400000
4.358760	5.319881	0.000000	0.000000	0.999999	-0.001176	-0.999998	0.001780	0.999999	-0.005214	7.500000
4.258761	5.319646	0.000000	0.000000	1.000000	-0.000915	-0.999997	-0.005214	0.999997	-0.012484	7.600000
4.158761	5.319463	0.000000	0.000000	1.000000	-0.000291	-0.999995	-0.012484	0.999994	-0.017865	7.700000
4.058762	5.319405	0.000000	0.000000	1.000000	0.000602	-0.999993	-0.017865	0.999993	-0.019253	7.800000
3.958763	5.319526	0.000000	0.000000	0.999999	0.001565	-0.999992	-0.019253	0.999995	-0.015148	7.900000
3.858764	5.319839	0.000000	0.000000	0.999997	0.002322	-0.999991	-0.015148	0.999995	-0.015148	8.000000
3.758765	5.320303	0.000000	0.000000	0.999997	0.002579	-0.999989	-0.005138	0.999999	-0.005138	8.100000
3.658766	5.320819	0.000000	0.000000	0.999998	0.002098	-0.999985	0.009631	0.999998	0.009631	8.200000
3.558769	5.321239	0.000000	0.000000	1.000000	0.000794	-0.999978	0.026068	0.999986	0.026068	8.300000
3.558769	5.321239	0.000000	0.000000	1.000000	0.000794	-0.999978	0.026068	0.999986	0.026068	8.300000
3.458772	5.321397	0.000000	0.000000	0.999999	-0.001164	-0.999968	0.039177	0.999969	0.039177	8.400000
3.358776	5.321165	0.000000	0.000000	0.999994	-0.003317	-0.999960	0.043050	0.999963	0.043050	8.500000
3.258783	5.320501	0.000000	0.000000	1.000000	-0.000740	-0.999925	-0.051537	0.999947	-0.051537	8.600000
